cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
2	131072	2	4	4	1	131072	0	86.8308	41.8971	39.8569	2.04024	44.9337	36.65	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
2	32768	16	2	4	4	131072	0	98.1685	44.2719	42.2222	2.0497	53.8966	50.0918	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	1	1	8	262144	0	35.7546	24.5216	22.9105	1.61112	11.2331	9.04504	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	1	1	1048576	0	70.8469	41.8069	39.7761	2.03077	29.0401	20.4614	8.57863	2135260.0	203606.0	1931650.0	0	0	8	8	0	0	0	0	9	41
1	65536	8	4	1	1	1048576	0	110.878	83.3797	79.9814	3.39839	27.4984	22.9751	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	2	1	2	131072	0	73.2831	63.4376	60.0297	3.40786	9.84556	8.55279	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	2	4	2	524288	0	116.389	50.4023	48.3526	2.0497	65.987	57.1994	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	1	4	8	262144	0	82.9383	56.6627	54.6225	2.04024	26.2755	21.9865	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	4	1	16	1048576	0	168.836	126.947	123.549	3.39839	41.8894	37.6004	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	4	4	2	1048576	0	48.9633	37.7569	35.7072	2.0497	11.2064	8.66788	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	1	2	16	262144	0	85.1355	70.3464	66.9291	3.41732	14.7891	13.5582	1.23093	504247.0	269626.0	234621.0	0	0	8	8	0	0	0	0	9	53
2	65536	16	1	1	4	524288	0	174.809	54.1697	52.1294	2.04024	120.639	114.929	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	1	1	2	1048576	0	46.979	20.5104	18.8898	1.62058	26.4686	23.5091	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	1	4	4	131072	0	69.781	48.9239	46.8742	2.0497	20.8571	16.7791	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	2	2	2	524288	0	23.7668	19.8979	18.2773	1.62058	3.86895	2.66121	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	1	4	16	524288	0	51.5913	43.1998	41.1477	2.05207	8.39158	7.16065	1.23093	439950.0	205329.0	234621.0	0	0	8	8	0	0	0	0	9	50
4	32768	2	2	2	2	524288	0	27.2242	20.8734	19.2433	1.63005	6.3508	4.10246	2.24834	638603.0	183241.0	455361.0	0	0	8	8	0	0	0	0	9	53
1	16384	8	4	2	2	524288	0	76.5421	64.0682	60.6604	3.40786	12.4739	10.8962	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	2	2	1	1048576	0	47.5338	34.1179	32.0777	2.04024	13.4158	9.33787	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	2	1	4	1048576	0	70.6143	44.0529	42.0127	2.04024	26.5613	24.0228	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	2	2	262144	0	64.1954	47.2035	45.1538	2.0497	16.9919	12.8657	4.12621	1057640.0	205137.0	852502.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	1	4	4	131072	0	112.573	93.07	89.6716	3.39839	19.5028	17.2545	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	2	4	16	524288	0	112.287	65.4102	63.3605	2.0497	46.8771	38.2985	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	1	2	4	131072	0	162.398	54.145	52.1024	2.0426	108.253	102.543	5.7097	1447780.0	204563.0	1243210.0	0	0	8	8	0	0	0	0	9	46
4	16384	1	1	1	4	131072	0	31.0748	23.529	21.9084	1.62058	7.5458	6.33806	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	2	1	2	262144	0	55.1655	39.2857	37.2455	2.04024	15.8797	13.3412	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	2	1	2	131072	0	98.4735	80.5815	77.1736	3.40786	17.8921	15.5819	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	4	1	8	262144	0	83.5672	57.9269	55.8772	2.0497	25.6403	21.3512	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	4	4	8	262144	0	121.248	51.3253	49.2756	2.0497	69.9222	64.2125	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	1	4	8	1048576	0	112.573	93.07	89.6716	3.39839	19.5028	17.2545	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	4	4	1	1048576	0	39.8531	32.5119	30.4717	2.04024	7.34115	5.03098	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	32768	16	4	2	16	262144	0	97.6563	43.8251	41.7754	2.0497	53.8312	50.0263	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	4	1	2	131072	0	42.3193	36.6512	34.6015	2.0497	5.66811	4.46036	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	1	1	16	1048576	0	187.007	116.74	113.342	3.39839	70.2667	65.7435	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	2	2	1	524288	0	112.802	84.5908	81.183	3.40786	28.2114	23.6881	4.52326	1153510.0	268860.0	884645.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	2	4	1	262144	0	22.7037	17.0974	15.4887	1.60875	5.60629	3.29611	2.31017	636707.0	181519.0	455188.0	0	0	8	8	0	0	0	0	9	44
1	32768	8	2	1	4	524288	0	129.242	85.8865	82.4787	3.40786	43.3557	40.8171	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	131072	2	2	1	4	262144	0	196.348	62.1813	60.141	2.04024	134.167	125.883	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	1	2	1	262144	0	110.146	43.3222	41.2725	2.0497	66.8239	58.0363	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	4	1	16	524288	0	108.263	88.2557	84.8573	3.39839	20.0073	17.6972	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	1	1	8	524288	0	120.536	43.4085	41.3588	2.0497	77.1279	74.1685	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	1	4	2	16	1048576	0	56.1354	28.6919	27.0831	1.60875	27.4435	18.8649	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
4	16384	1	1	4	1	524288	0	20.6728	17.1906	15.5795	1.61112	3.48219	2.27444	1.20775	416237.0	181710.0	234527.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	4	2	4	262144	0	56.1354	28.6919	27.0831	1.60875	27.4435	18.8649	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
1	16384	4	1	2	1	524288	0	70.6096	61.3442	57.9363	3.40786	9.26543	7.97266	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	1	2	2	131072	0	28.6335	21.027	19.4064	1.62058	7.60653	5.29636	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	2	1	1	262144	0	23.774	17.4973	15.8886	1.60875	6.27666	4.69897	1.57769	405676.0	181519.0	224158.0	0	0	8	8	0	0	0	0	9	44
1	131072	4	4	4	16	524288	0	229.066	147.872	144.474	3.39839	81.1939	72.4448	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	1	4	16	524288	0	155.396	62.7771	60.7369	2.04024	92.6184	84.3347	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	2	4	8	524288	0	35.1952	23.8993	22.2787	1.62058	11.296	8.75744	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	4	4	8	131072	0	157.343	62.0896	60.0399	2.0497	95.2533	86.4657	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	4	2	8	1048576	0	79.3201	52.3249	50.2847	2.04024	26.9952	22.4719	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	32768	1	1	4	1	1048576	0	22.635	17.3777	15.7571	1.62058	5.25727	3.06925	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	1	4	2	524288	0	240.383	123.357	119.958	3.39839	117.026	108.742	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	32768	16	2	2	16	1048576	0	57.8967	24.1817	22.5612	1.62058	33.715	29.9101	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	16384	2	1	1	2	262144	0	25.3468	20.4986	18.8875	1.61112	4.84814	3.61721	1.23093	416331.0	181710.0	234621.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	2	4	8	1048576	0	32.4562	23.906	22.2949	1.61112	8.55025	6.24008	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	16384	2	1	4	4	524288	0	29.1267	23.6669	22.0464	1.62058	5.45976	4.22883	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	1	1	1	262144	0	50.5827	35.1196	33.0889	2.03077	15.463	11.3851	4.07797	1055270.0	203606.0	851663.0	0	0	8	8	0	0	0	0	9	41
2	65536	1	1	1	2	524288	0	59.5586	41.7213	39.6811	2.04024	17.8373	13.7593	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	1	2	1	131072	0	49.921	35.1073	33.0765	2.03077	14.8137	10.7357	4.07797	1055270.0	203606.0	851663.0	0	0	8	8	0	0	0	0	9	41
2	65536	1	2	1	16	524288	0	73.432	47.4034	45.3632	2.04024	26.0286	21.9506	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	4	4	1	131072	0	80.9833	70.6209	67.2225	3.39839	10.3624	8.11402	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	2	2	2	524288	0	43.6209	37.3792	35.3295	2.0497	6.24171	5.01078	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	1	2	16	524288	0	239.591	65.8381	63.7979	2.04024	173.753	164.248	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	16384	8	2	4	8	262144	0	90.274	72.9437	69.5358	3.40786	17.3304	15.7527	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	2	2	8	262144	0	178.862	135.973	132.574	3.39839	42.8892	38.763	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	4	4	16	131072	0	121.248	51.3253	49.2756	2.0497	69.9222	64.2125	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	1	4	1	131072	0	204.473	99.9038	96.5054	3.39839	104.569	95.7813	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	1	4	16	262144	0	113.234	94.8968	91.4913	3.40549	18.3372	16.1492	2.18802	802839.0	268669.0	534170.0	0	0	8	8	0	0	0	0	9	48
1	32768	4	4	1	16	262144	0	108.263	88.2557	84.8573	3.39839	20.0073	17.6972	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	4	2	2	1048576	0	228.789	121.251	117.846	3.40549	107.537	99.2537	8.2837	2216250.0	268669.0	1947580.0	0	0	8	8	0	0	0	0	9	48
4	32768	1	4	1	16	262144	0	32.0049	24.5179	22.8973	1.62058	7.48699	5.29897	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	1	1	2	131072	0	24.8816	20.3531	18.7325	1.62058	4.52855	3.32081	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	2	2	8	524288	0	164.512	119.376	115.977	3.39839	45.1364	40.6132	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	1	4	1	131072	0	71.1499	63.1408	59.7329	3.40786	8.00911	6.77818	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	4	4	8	524288	0	33.1323	22.451	20.8398	1.61112	10.6814	8.14285	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	32768	1	1	4	4	131072	0	60.0038	47.7288	45.6886	2.04024	12.275	10.087	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	4	4	262144	0	35.6901	23.5014	21.8903	1.61112	12.1887	8.1107	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	2	2	1	262144	0	20.9113	17.4215	15.8104	1.61112	3.48981	2.28207	1.20775	416237.0	181710.0	234527.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	1	1	2	262144	0	28.453	20.7129	19.0923	1.62058	7.74003	6.16234	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	16384	2	2	4	4	524288	0	28.3168	23.0533	21.4327	1.62058	5.26348	4.03255	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	1	1	16	1048576	0	97.8222	60.1941	58.1539	2.04024	37.628	33.5018	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	1	2	2	262144	0	126.325	52.5138	50.4641	2.0497	73.8109	65.5272	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	4	2	16	262144	0	52.118	22.8214	21.2008	1.62058	29.2965	26.3371	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	2	2	8	524288	0	85.9592	60.356	58.3039	2.05207	25.6032	21.477	4.12621	1057830.0	205329.0	852502.0	0	0	8	8	0	0	0	0	9	50
2	65536	1	2	2	4	262144	0	69.4355	49.3095	47.2598	2.0497	20.126	16.048	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	1	4	1	524288	0	84.3843	71.5394	68.141	3.39839	12.845	10.5966	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	1	2	16	1048576	0	136.379	97.1432	93.7448	3.39839	39.2363	35.1584	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	2	2	2	1	131072	0	51.6101	20.0798	18.4592	1.62058	31.5303	23.2466	8.2837	2130060.0	182476.0	1947580.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	4	4	4	262144	0	322.175	147.872	144.474	3.39839	174.303	165.515	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	2	2	2	524288	0	26.4749	20.0367	18.4161	1.62058	6.43827	4.86058	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	1	1	8	1048576	0	287.583	158.486	155.088	3.39839	129.097	120.518	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	1	1	1	131072	0	164.267	105.12	101.722	3.39839	59.1468	50.5682	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	1	2	1	262144	0	47.2274	33.8095	31.7716	2.03787	13.4179	10.8794	2.53852	617853.0	204180.0	413672.0	0	0	8	8	0	0	0	0	9	44
1	32768	2	4	2	4	131072	0	109.144	90.236	86.8376	3.39839	18.9084	16.6601	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	1	2	2	524288	0	43.8427	37.2712	35.2215	2.0497	6.57147	5.36372	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	1	2	16	131072	0	40.0787	24.0715	22.4485	1.62295	16.0072	13.4687	2.53852	596340.0	182667.0	413672.0	0	0	8	8	0	0	0	0	9	50
1	32768	16	1	1	16	524288	0	210.525	83.4077	79.9998	3.40786	127.117	123.313	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	4	4	1	524288	0	84.2421	69.3724	65.974	3.39839	14.8698	12.3312	2.53852	681767.0	268094.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	4	4	2	262144	0	123.882	97.0181	93.6007	3.41732	26.8639	22.3406	4.52326	1154270.0	269626.0	884645.0	0	0	8	8	0	0	0	0	9	53
2	16384	16	4	4	1	1048576	0	58.0908	32.4092	30.369	2.04024	25.6815	22.7221	2.95945	882858.0	204371.0	678486.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	1	1	2	131072	0	100.887	81.7213	78.3206	3.40076	19.1658	16.8556	2.31017	723474.0	268286.0	455188.0	0	0	8	8	0	0	0	0	9	46
4	32768	8	2	2	4	524288	0	36.0036	24.3119	22.6913	1.62058	11.6917	9.15318	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	2	4	1	524288	0	34.229	16.835	15.2239	1.61112	17.3941	14.4346	2.95945	860196.0	181710.0	678486.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	1	1	2	131072	0	29.1569	21.1485	19.5279	1.62058	8.00837	5.6982	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	1	4	8	131072	0	110.74	89.9257	86.5202	3.40549	20.8145	18.5043	2.31017	723857.0	268669.0	455188.0	0	0	8	8	0	0	0	0	9	48
2	131072	1	2	1	1	262144	0	75.8239	43.2291	41.1888	2.04024	32.5948	24.0162	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	4	2	2	524288	0	126.623	96.7892	93.3813	3.40786	29.8339	25.3106	4.52326	1153510.0	268860.0	884645.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	2	4	2	524288	0	46.079	36.7354	34.6668	2.06863	9.34361	7.76592	1.57769	430826.0	206668.0	224158.0	0	0	8	8	0	0	0	0	9	57
4	32768	2	2	1	16	131072	0	34.962	24.0389	22.4278	1.61112	10.9231	8.67479	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	2	4	2	131072	0	94.7691	81.2557	77.8455	3.41022	13.5133	11.265	2.24834	724413.0	269052.0	455361.0	0	0	8	8	0	0	0	0	9	50
2	65536	2	1	4	1	1048576	0	54.8537	39.1954	37.1552	2.04024	15.6583	11.5321	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	1	2	1	262144	0	161.895	103.742	100.334	3.40786	58.1526	49.4035	8.7491	2552810.0	268860.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	2	4	131072	0	110.466	90.2208	86.8129	3.40786	20.2449	17.9347	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	1	4	2	4	524288	0	81.5263	71.4718	68.0639	3.40786	10.0545	8.84675	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	1	4	1	1048576	0	99.781	41.656	39.6157	2.04024	58.125	49.3374	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	1	8	131072	0	97.0795	27.8077	26.1966	1.61112	69.2718	63.5621	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	1	1	4	524288	0	293.954	158.486	155.088	3.39839	135.467	126.718	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	2	2	2	1048576	0	113.944	65.2524	61.8422	3.41022	48.6911	45.7317	2.95945	947538.0	269052.0	678486.0	0	0	8	8	0	0	0	0	9	50
1	131072	1	2	1	1	524288	0	158.581	103.652	100.253	3.39839	54.9295	46.3509	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	32768	16	2	4	1	131072	0	36.359	17.0051	15.394	1.61112	19.3539	15.549	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	4	4	4	262144	0	121.248	51.3253	49.2756	2.0497	69.9222	64.2125	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	1	1	16	131072	0	461.97	158.486	155.088	3.39839	303.484	294.696	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	1	1	4	524288	0	130.648	31.7035	30.1019	1.60165	98.9449	89.4403	9.50465	2184950.0	180944.0	2004000.0	0	0	8	8	0	0	0	0	9	41
4	16384	8	2	4	4	131072	0	31.4421	23.0567	21.4361	1.62058	8.38536	6.80767	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	4	2	4	524288	0	306.254	143.892	140.493	3.39839	162.362	154.079	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	1	2	2	131072	0	24.2691	19.9754	18.3524	1.62295	4.29372	3.08598	1.20775	417194.0	182667.0	234527.0	0	0	8	8	0	0	0	0	9	50
2	16384	4	4	1	4	262144	0	51.3288	42.6469	40.5948	2.05207	8.68189	7.38913	1.29277	439772.0	205329.0	234443.0	0	0	8	8	0	0	0	0	9	50
1	65536	16	1	4	1	524288	0	161.642	83.8954	80.497	3.39839	77.7467	72.037	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	4	1	1	524288	0	39.7325	20.0843	18.4732	1.61112	19.6482	10.8991	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	16384	8	4	1	8	524288	0	55.6955	42.5922	40.5425	2.0497	13.1032	11.5256	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	1	2	524288	0	34.222	22.9604	21.3304	1.63005	11.2615	7.1353	4.12621	1035740.0	183241.0	852502.0	0	0	8	8	0	0	0	0	9	53
2	32768	16	2	4	1	1048576	0	64.8246	32.7571	30.7169	2.04024	32.0675	28.2627	3.80483	1066270.0	204371.0	861903.0	0	0	8	8	0	0	0	0	9	45
2	65536	8	4	1	2	262144	0	64.0904	44.1928	42.1431	2.0497	19.8976	15.3743	4.52326	1089780.0	205137.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	1	2	8	262144	0	85.1355	70.3464	66.9291	3.41732	14.7891	13.5582	1.23093	504247.0	269626.0	234621.0	0	0	8	8	0	0	0	0	9	53
1	32768	16	2	1	8	262144	0	214.645	84.0962	80.6883	3.40786	130.548	126.744	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	4	2	2	262144	0	41.9702	19.6554	18.0443	1.61112	22.3148	18.51	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	4	2	4	1048576	0	31.9179	23.3875	21.7764	1.61112	8.53039	6.22022	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	65536	4	1	2	16	131072	0	94.1193	57.7837	55.7435	2.04024	36.3355	32.0465	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	4	1	8	262144	0	58.0721	44.9343	42.8846	2.0497	13.1377	10.8276	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	4	2	16	1048576	0	109.144	90.236	86.8376	3.39839	18.9084	16.6601	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	1	4	4	131072	0	85.5383	29.7802	28.1785	1.60165	55.7581	46.9705	8.78763	2174430.0	180944.0	1993480.0	0	0	8	8	0	0	0	0	9	41
1	65536	4	2	1	4	524288	0	183.688	123.464	120.065	3.39839	60.2239	55.9348	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	32768	1	2	4	8	262144	0	31.9473	24.4571	22.846	1.61112	7.49017	5.30215	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	4	1	16	1048576	0	88.2513	31.7164	30.1148	1.60165	56.5349	47.7472	8.78763	2174430.0	180944.0	1993480.0	0	0	8	8	0	0	0	0	9	41
2	32768	16	4	2	4	131072	0	97.6563	43.8251	41.7754	2.0497	53.8312	50.0263	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	2	1	4	1048576	0	422.797	147.779	144.38	3.39839	275.018	266.23	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	2	4	4	262144	0	240.736	155.574	152.168	3.40549	85.1623	76.4132	8.7491	2552620.0	268669.0	2283950.0	0	0	8	8	0	0	0	0	9	48
4	131072	16	4	1	8	1048576	0	94.2763	31.7164	30.1148	1.60165	62.5599	53.0552	9.50465	2184950.0	180944.0	2004000.0	0	0	8	8	0	0	0	0	9	41
1	16384	16	2	1	4	262144	0	162.898	70.3285	66.9207	3.40786	92.5698	89.6103	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	4	2	1	131072	0	53.5882	37.295	35.2477	2.04734	16.2932	11.7699	4.52326	1089590.0	204946.0	884645.0	0	0	8	8	0	0	0	0	9	48
1	65536	8	1	1	1	1048576	0	121.495	87.2587	83.8603	3.39839	34.2366	29.7133	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	4	4	16	131072	0	57.61	29.5059	27.8948	1.61112	28.1041	19.355	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	65536	2	2	1	1	131072	0	30.6546	19.7558	18.1376	1.61822	10.8988	6.77258	4.12621	1034790.0	182284.0	852502.0	0	0	8	8	0	0	0	0	9	48
2	16384	2	4	4	1	524288	0	37.0614	32.4176	30.3679	2.0497	4.6438	3.41287	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
